⺁	厂
⺂	乛
⺃	乚
⺄	乙
⺅	亻
⺆	冂
⺇	几
⺈	刀
⺉	刂
⺊	卜
⺋	㔾
⺌	小
⺍	小
⺎	尢
⺏	尣
⺐	尢
⺑	尣
⺒	巳
⺓	幺
⺔	彑
⺕	彐
⺖	忄
⺗	心
⺘	扌
⺙	攵
⺛	旡
⺜	日
⺝	月
⺞	歺
⺟	母
⺠	民
⺡	氵
⺢	氺
⺣	灬
⺤	爫
⺥	爫
⺦	丬
⺧	牛
⺨	犭
⺩	王
⺪	疋
⺫	目
⺬	示
⺭	礻
⺮	竹
⺯	糹
⺰	纟
⺱	罓
⺲	罒
⺳	网
⺴	网
⺶	羊
⺷	羊
⺸	羋
⺹	耂
⺺	肀
⺻	聿
⺼	肉
⺽	臼
⺾	艹
⺿	艹
⻁	虎
⻂	衤
⻃	覀
⻄	西
⻅	见
⻆	角
⻈	讠
⻉	贝
⻊	足
⻋	车
⻌	辶
⻍	辶
⻎	辶
⻏	邑
⻐	钅
⻑	長
⻒	镸
⻓	长
⻔	门
⻕	阜
⻖	阝
⻗	雨
⻘	青
⻙	韦
⻚	页
⻛	风
⻜	飞
⻝	食
⻟	飠
⻠	饣
⻢	马
⻣	骨
⻤	鬼
⻥	鱼
⻦	鸟
⻧	鹵
⻨	麦
⻩	黄
⻪	黾
⻫	斉
⻬	齐
⻭	歯
⻮	齿
⻯	龍
⻰	龙
⻱	龜
⻲	亀
⻳	龟
